Cause_of_death,Age,Subjects_gender,Region,Subjects_race
Gunshot,24.0,Male,Southwest,African-American/Black
Others,47.0,Male,Southwest,Hispanic/Latino
Gunshot,48.0,Male,West,European-American/White
Others,31.0,Male,Midwest,Asian/Pacific Islander
Gunshot,37.0,Male,Midwest,African-American/Black
Vehicle,23.0,Female,Southeast,European-American/White
Gunshot,21.0,Male,Northeast,African-American/Black
Vehicle,26.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,West,European-American/White
Vehicle,16.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,35.0,Female,Southeast,European-American/White
Gunshot,32.0,Male,Southwest,European-American/White
Others,22.0,Male,Midwest,African-American/Black
Gunshot,48.0,Male,Southeast,European-American/White
Gunshot,35.0,Male,Southeast,European-American/White
Gunshot,41.0,Male,West,Hispanic/Latino
Vehicle,54.0,Male,Midwest,European-American/White
Tasered,26.0,Male,West,African-American/Black
Tasered,47.0,Male,Midwest,African-American/Black
Vehicle,48.0,Male,Southeast,Hispanic/Latino
Vehicle,38.0,Male,Southeast,Hispanic/Latino
Gunshot,44.0,Male,Southeast,European-American/White
Others,47.0,Male,Northeast,European-American/White
Gunshot,45.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,West,African-American/Black
Gunshot,47.0,Male,Southwest,European-American/White
Gunshot,68.0,Male,West,European-American/White
Gunshot,24.0,Male,Southeast,African-American/Black
Gunshot,51.0,Male,Northeast,European-American/White
Vehicle,35.0,Male,West,European-American/White
Vehicle,22.0,Female,West,European-American/White
Gunshot,51.0,Male,Northeast,European-American/White
Vehicle,28.0,Male,West,European-American/White
Gunshot,27.0,Male,Midwest,European-American/White
Gunshot,27.0,Male,West,European-American/White
Gunshot,38.0,Female,Northeast,African-American/Black
Gunshot,36.0,Male,West,European-American/White
Tasered,25.0,Male,West,European-American/White
Gunshot,21.0,Female,West,African-American/Black
Gunshot,45.0,Male,Northeast,African-American/Black
Gunshot,33.0,Male,West,Hispanic/Latino
Gunshot,20.0,Male,Southeast,Hispanic/Latino
Gunshot,38.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,West,Asian/Pacific Islander
Gunshot,21.0,Male,Southwest,European-American/White
Gunshot,57.0,Male,West,European-American/White
Gunshot,32.0,Male,West,Hispanic/Latino
Gunshot,35.0,Male,Southwest,Hispanic/Latino
Vehicle,33.0,Male,Midwest,European-American/White
Others,38.0,Male,Southeast,African-American/Black
Gunshot,23.0,Male,Midwest,African-American/Black
Gunshot,25.0,Male,Southeast,European-American/White
Gunshot,36.0,Male,Southwest,European-American/White
Gunshot,40.0,Female,West,European-American/White
Gunshot,50.0,Male,Southwest,European-American/White
Others,49.0,Male,Southwest,European-American/White
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,14.0,Male,,African-American/Black
Gunshot,33.0,Male,Northeast,European-American/White
Gunshot,34.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,Southwest,Hispanic/Latino
Gunshot,33.0,Female,Northeast,European-American/White
Gunshot,35.0,Male,Northeast,European-American/White
Gunshot,51.0,Male,Midwest,European-American/White
Gunshot,57.0,Male,Southeast,African-American/Black
Gunshot,34.0,Male,Midwest,African-American/Black
Vehicle,39.0,Male,West,African-American/Black
Gunshot,39.0,Female,Midwest,European-American/White
Gunshot,35.0,Male,Midwest,African-American/Black
Gunshot,19.0,Male,West,African-American/Black
Gunshot,21.0,Male,Northeast,European-American/White
Gunshot,33.0,Male,Southwest,European-American/White
Gunshot,35.0,Male,Southwest,Hispanic/Latino
Gunshot,24.0,Male,Southeast,European-American/White
Vehicle,43.0,Male,Midwest,European-American/White
Vehicle,5.0,Female,West,European-American/White
Vehicle,3.0,Male,West,European-American/White
Vehicle,1.0,Male,West,European-American/White
Gunshot,17.0,Male,Southwest,African-American/Black
Gunshot,46.0,Male,Northeast,European-American/White
Gunshot,37.0,Male,Midwest,European-American/White
Vehicle,22.0,Male,Northeast,European-American/White
Gunshot,29.0,Male,West,European-American/White
Gunshot,18.0,Male,Northeast,European-American/White
Gunshot,29.0,Male,Northeast,African-American/Black
Gunshot,18.0,Male,West,African-American/Black
Gunshot,28.0,Male,Southeast,African-American/Black
Gunshot,28.0,Male,Midwest,Hispanic/Latino
Vehicle,29.0,Male,Southwest,Hispanic/Latino
Others,49.0,Male,Southwest,African-American/Black
Gunshot,32.0,Male,Midwest,African-American/Black
Gunshot,68.0,Female,Southeast,African-American/Black
Vehicle,22.0,Male,Southeast,African-American/Black
Others,33.0,Male,Midwest,African-American/Black
Gunshot,15.0,Male,Midwest,Hispanic/Latino
Gunshot,25.0,Male,Midwest,Middle Eastern
Gunshot,43.0,Male,Northeast,European-American/White
Gunshot,25.0,Male,Northeast,African-American/Black
Others,45.0,Female,Southwest,European-American/White
Gunshot,24.0,Male,Northeast,African-American/Black
Gunshot,28.0,Female,Northeast,Hispanic/Latino
Vehicle,17.0,Male,Midwest,Hispanic/Latino
Tasered,44.0,Male,Midwest,African-American/Black
Gunshot,18.0,Male,Midwest,African-American/Black
Tasered,59.0,Male,Southeast,African-American/Black
Others,47.0,Male,Midwest,African-American/Black
Gunshot,41.0,Male,West,African-American/Black
Gunshot,48.0,Male,West,Hispanic/Latino
Vehicle,71.0,Female,Southeast,African-American/Black
Others,61.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Gunshot,40.0,Male,West,Hispanic/Latino
Others,29.0,Male,Southwest,European-American/White
Gunshot,16.0,Male,Midwest,European-American/White
Vehicle,41.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,Midwest,African-American/Black
Gunshot,32.0,Male,Southeast,European-American/White
Tasered,33.0,Male,Southeast,European-American/White
Gunshot,27.0,Male,West,African-American/Black
Gunshot,33.0,Male,Midwest,African-American/Black
Gunshot,31.0,Male,Southeast,African-American/Black
Gunshot,63.0,Male,Southeast,African-American/Black
Gunshot,49.0,Male,West,Hispanic/Latino
Gunshot,25.0,Male,Southeast,African-American/Black
Gunshot,42.0,Male,West,European-American/White
Vehicle,20.0,Male,Southeast,African-American/Black
Gunshot,22.0,Male,Southeast,African-American/Black
Vehicle,41.0,Male,Midwest,European-American/White
Vehicle,38.0,Male,West,Hispanic/Latino
Vehicle,41.0,Male,Northeast,European-American/White
Gunshot,14.0,Female,Midwest,European-American/White
Gunshot,20.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,Midwest,European-American/White
Gunshot,17.0,Male,Midwest,European-American/White
Gunshot,17.0,Female,Midwest,European-American/White
Gunshot,18.0,Female,Midwest,European-American/White
Gunshot,20.0,Male,Midwest,European-American/White
Gunshot,39.0,Male,West,European-American/White
Vehicle,18.0,Male,Midwest,European-American/White
Others,21.0,Male,Southwest,African-American/Black
Gunshot,38.0,Male,Southeast,European-American/White
Gunshot,20.0,Male,Southwest,European-American/White
Gunshot,15.0,Male,Northeast,African-American/Black
Gunshot,41.0,Male,Southeast,European-American/White
Gunshot,42.0,Male,Southwest,Hispanic/Latino
Gunshot,45.0,Male,West,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Vehicle,31.0,Female,Southwest,European-American/White
Gunshot,22.0,Male,Southeast,Hispanic/Latino
Vehicle,37.0,Male,Midwest,European-American/White
Vehicle,42.0,Male,Midwest,European-American/White
Tasered,54.0,Male,Southeast,African-American/Black
Gunshot,30.0,Male,Southeast,African-American/Black
Gunshot,41.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Southwest,African-American/Black
Gunshot,23.0,Male,Southeast,African-American/Black
Vehicle,22.0,Male,Midwest,European-American/White
Vehicle,25.0,Male,Northeast,European-American/White
Gunshot,60.0,Male,Midwest,European-American/White
Vehicle,56.0,Female,Midwest,European-American/White
Gunshot,80.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,Southwest,African-American/Black
Gunshot,50.0,Male,West,European-American/White
Vehicle,24.0,Male,Southwest,European-American/White
Vehicle,37.0,Female,Southeast,European-American/White
Vehicle,27.0,Male,Midwest,European-American/White
Gunshot,26.0,Female,Southwest,European-American/White
Vehicle,47.0,Male,Midwest,European-American/White
Gunshot,26.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,Northeast,Hispanic/Latino
Others,41.0,Male,Southwest,Hispanic/Latino
Gunshot,42.0,Male,Southeast,European-American/White
Vehicle,38.0,Female,Southeast,European-American/White
Gunshot,27.0,Male,West,European-American/White
Vehicle,26.0,Male,Northeast,European-American/White
Gunshot,47.0,Male,West,Hispanic/Latino
Vehicle,47.0,Female,Midwest,European-American/White
Vehicle,71.0,Female,Midwest,African-American/Black
Gunshot,19.0,Male,Southeast,African-American/Black
Gunshot,48.0,Male,West,European-American/White
Others,40.0,Male,Midwest,European-American/White
Gunshot,24.0,Male,Southwest,European-American/White
Gunshot,49.0,Male,West,European-American/White
Gunshot,22.0,Male,Northeast,Asian/Pacific Islander
Gunshot,30.0,Female,West,European-American/White
Others,48.0,Male,West,European-American/White
Gunshot,21.0,Male,Northeast,African-American/Black
Gunshot,60.0,Male,West,European-American/White
Others,37.0,Male,West,Hispanic/Latino
Gunshot,37.0,Male,Southwest,European-American/White
Vehicle,18.0,Female,Midwest,European-American/White
Gunshot,38.0,Male,Southwest,European-American/White
Vehicle,16.0,Male,West,European-American/White
Gunshot,43.0,Male,Southeast,African-American/Black
Gunshot,17.0,Male,Midwest,European-American/White
Gunshot,30.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,Southeast,Hispanic/Latino
Vehicle,20.0,Male,Midwest,Hispanic/Latino
Gunshot,53.0,Male,Midwest,European-American/White
Others,29.0,Male,Northeast,European-American/White
Vehicle,17.0,Male,Northeast,European-American/White
Gunshot,71.0,Male,Southeast,European-American/White
Gunshot,21.0,Male,Southeast,African-American/Black
Gunshot,22.0,Female,West,European-American/White
Vehicle,20.0,Male,West,Asian/Pacific Islander
Gunshot,53.0,Female,Southeast,European-American/White
Gunshot,18.0,Male,Southeast,African-American/Black
Tasered,56.0,Male,Southeast,European-American/White
Gunshot,53.0,Male,West,European-American/White
Gunshot,24.0,Male,Southwest,Hispanic/Latino
Gunshot,28.0,Male,Southwest,Hispanic/Latino
Tasered,44.0,Male,Southeast,African-American/Black
Gunshot,25.0,Male,West,European-American/White
Gunshot,30.0,Male,West,European-American/White
Vehicle,18.0,Male,Midwest,European-American/White
Gunshot,27.0,Male,Southwest,African-American/Black
Gunshot,37.0,Female,Midwest,European-American/White
Gunshot,31.0,Male,Southeast,European-American/White
Gunshot,16.0,Male,Southeast,African-American/Black
Gunshot,44.0,Male,Southwest,European-American/White
Gunshot,34.0,Male,Northeast,European-American/White
Gunshot,29.0,Male,Southeast,African-American/Black
Gunshot,33.0,Male,Southeast,European-American/White
Gunshot,38.0,Male,Southwest,European-American/White
Gunshot,16.0,Male,Southeast,Hispanic/Latino
Gunshot,39.0,Male,Northeast,European-American/White
Vehicle,40.0,Male,Midwest,European-American/White
Gunshot,17.0,Male,Midwest,Hispanic/Latino
Gunshot,20.0,Male,Southeast,African-American/Black
Tasered,40.0,Male,Southeast,African-American/Black
Gunshot,29.0,Male,West,European-American/White
Vehicle,17.0,Male,Midwest,European-American/White
Gunshot,81.0,Male,Southwest,Hispanic/Latino
Gunshot,35.0,Male,Southeast,Hispanic/Latino
Gunshot,49.0,Male,Midwest,European-American/White
Gunshot,19.0,Male,West,European-American/White
Gunshot,30.0,Male,West,Hispanic/Latino
Vehicle,26.0,Female,Southwest,Hispanic/Latino
Others,33.0,Male,Midwest,European-American/White
Others,50.0,Male,Midwest,African-American/Black
Gunshot,66.0,Male,West,European-American/White
Gunshot,59.0,Male,Northeast,African-American/Black
Gunshot,49.0,Male,Midwest,European-American/White
Others,33.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,Southwest,Hispanic/Latino
Gunshot,37.0,Male,Southeast,Asian/Pacific Islander
Gunshot,39.0,Female,Northeast,Hispanic/Latino
Gunshot,21.0,Male,Southeast,African-American/Black
Gunshot,21.0,Male,Southeast,African-American/Black
Gunshot,18.0,Male,Northeast,African-American/Black
Gunshot,24.0,Male,Southeast,African-American/Black
Gunshot,40.0,Male,Southeast,European-American/White
Gunshot,34.0,Male,Midwest,African-American/Black
Vehicle,25.0,Male,Midwest,European-American/White
Gunshot,20.0,Male,Southwest,European-American/White
Gunshot,21.0,Male,Northeast,African-American/Black
Gunshot,21.0,Male,Northeast,African-American/Black
Vehicle,45.0,Male,Midwest,European-American/White
Gunshot,33.0,Male,Midwest,African-American/Black
Gunshot,44.0,Male,Southeast,African-American/Black
Gunshot,25.0,Male,Northeast,European-American/White
Gunshot,41.0,Male,West,Asian/Pacific Islander
Gunshot,29.0,Male,West,Hispanic/Latino
Vehicle,17.0,Female,Midwest,European-American/White
Gunshot,44.0,Male,Southwest,Hispanic/Latino
Gunshot,47.0,Male,Southwest,African-American/Black
Tasered,20.0,Male,Southwest,Hispanic/Latino
Tasered,21.0,Male,Southeast,European-American/White
Tasered,20.0,Male,Northeast,African-American/Black
Gunshot,29.0,Male,Northeast,European-American/White
Gunshot,41.0,Male,Southeast,European-American/White
Tasered,35.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,Southeast,European-American/White
Gunshot,57.0,Male,Northeast,Hispanic/Latino
Vehicle,36.0,Male,Midwest,European-American/White
Gunshot,38.0,Male,Northeast,African-American/Black
Vehicle,22.0,Male,Midwest,Hispanic/Latino
Vehicle,21.0,Male,Midwest,Hispanic/Latino
Gunshot,46.0,Male,Midwest,European-American/White
Others,43.0,Male,Northeast,European-American/White
Gunshot,30.0,Male,West,African-American/Black
Vehicle,19.0,Male,Midwest,African-American/Black
Vehicle,13.0,Female,Midwest,European-American/White
Vehicle,18.0,Female,Midwest,European-American/White
Vehicle,15.0,Female,Southeast,African-American/Black
Gunshot,31.0,Male,Midwest,European-American/White
Gunshot,27.0,Male,Midwest,European-American/White
Gunshot,37.0,Male,West,European-American/White
Gunshot,35.0,Male,Southwest,Hispanic/Latino
Vehicle,60.0,Female,West,Asian/Pacific Islander
Gunshot,40.0,Male,Southeast,European-American/White
Gunshot,37.0,Male,Southwest,European-American/White
Gunshot,23.0,Male,Northeast,European-American/White
Gunshot,48.0,Male,West,Hispanic/Latino
Gunshot,19.0,Male,Southeast,African-American/Black
Gunshot,22.0,Male,Southeast,African-American/Black
Gunshot,27.0,Male,West,European-American/White
Vehicle,23.0,Male,Southeast,African-American/Black
Vehicle,33.0,Male,Southeast,African-American/Black
Gunshot,25.0,Male,Southeast,European-American/White
Gunshot,32.0,Male,West,Hispanic/Latino
Gunshot,51.0,Male,Midwest,Asian/Pacific Islander
Tasered,28.0,Male,Southeast,European-American/White
Gunshot,40.0,Female,West,European-American/White
Others,40.0,Male,Southeast,African-American/Black
Gunshot,34.0,Male,Midwest,European-American/White
Gunshot,25.0,Female,Midwest,European-American/White
Tasered,32.0,Male,West,Hispanic/Latino
Gunshot,31.0,Male,Southwest,Hispanic/Latino
Gunshot,50.0,Male,Southwest,European-American/White
Gunshot,27.0,Male,Midwest,European-American/White
Vehicle,22.0,Male,Southeast,African-American/Black
Vehicle,9.0,Female,Southeast,European-American/White
Vehicle,18.0,Female,Southeast,European-American/White
Vehicle,38.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,West,Hispanic/Latino
Vehicle,19.0,Female,West,Asian/Pacific Islander
Gunshot,46.0,Male,West,Hispanic/Latino
Gunshot,55.0,Male,Southwest,European-American/White
Gunshot,44.0,Male,Southwest,European-American/White
Others,53.0,Male,Southeast,European-American/White
Vehicle,27.0,Male,Southeast,African-American/Black
Vehicle,39.0,Female,Southeast,African-American/Black
Others,45.0,Male,Southwest,European-American/White
Gunshot,26.0,Male,Midwest,European-American/White
Gunshot,23.0,Male,Northeast,European-American/White
Gunshot,47.0,Female,Midwest,African-American/Black
Vehicle,25.0,Male,Southwest,European-American/White
Vehicle,24.0,Male,Southwest,European-American/White
Others,50.0,Male,Southwest,African-American/Black
Gunshot,90.0,Male,West,European-American/White
Others,34.0,Male,Northeast,European-American/White
Gunshot,19.0,Male,Southwest,African-American/Black
Gunshot,19.0,Male,Southeast,European-American/White
Vehicle,40.0,Female,West,European-American/White
Vehicle,53.0,Male,West,European-American/White
Vehicle,20.0,Male,West,Hispanic/Latino
Vehicle,22.0,Male,Northeast,European-American/White
Others,25.0,Male,Southwest,African-American/Black
Gunshot,29.0,Male,Midwest,African-American/Black
Tasered,41.0,Male,Southeast,European-American/White
Vehicle,19.0,Female,Southeast,European-American/White
